title,date,location,description,link
Annual Food Systems Summit,2024-06-15,New York, USA,"Our flagship event bringing together researchers, policymakers, and practitioners to discuss the future of global food systems.",https://events.ic-foods.org/summit-2024
Climate Adaptation Workshop,2024-03-20,Online,"Interactive workshop on climate-resilient agriculture practices for researchers and field practitioners.",https://events.ic-foods.org/climate-workshop
Data Science for Food Systems,2024-04-10,San Francisco, USA,"Technical conference on machine learning and data science applications in food systems research.",https://events.ic-foods.org/data-science-2024
Policy Roundtable: Nutrition Equity,2024-05-05,Brussels, Belgium,"High-level discussion with policymakers on addressing nutrition inequities in urban food systems.",https://events.ic-foods.org/policy-roundtable
Field Research Symposium,2024-07-22,Ṣo Paulo, Brazil,"Showcasing field research findings from Latin America and Africa with focus on smallholder farmers.",https://events.ic-foods.org/field-symposium
Digital Agriculture Innovation Day,2024-08-15,Zurich, Switzerland,"Demonstrating new digital tools and platforms for smallholder farmers and agricultural extension services.",https://events.ic-foods.org/digital-agriculture
Indigenous Food Systems Conference,2024-09-10,Online,"Celebrating and preserving indigenous food knowledge with presentations from communities worldwide.",https://events.ic-foods.org/indigenous-foods
Annual Research Review,2024-12-05,London, UK,"Comprehensive review of our research activities, publications, and impact over the past year.",https://events.ic-foods.org/annual-review

