title,description,status,start_year,end_year,link
Global Food Security Index,"A comprehensive index tracking food security indicators across 150+ countries, updated annually with real-time data integration.",active,2020,2025,https://projects.ic-foods.org/security-index
Climate-Resilient Agriculture Initiative,"Developing and testing climate adaptation strategies for smallholder farmers in sub-Saharan Africa and Southeast Asia.",active,2021,2026,https://projects.ic-foods.org/climate-resilience
Nutrition Equity Mapping,"Using satellite imagery and machine learning to identify nutrition deserts and inform policy interventions in urban areas.",active,2022,2024,https://projects.ic-foods.org/nutrition-mapping
Supply Chain Transparency Platform,"An open-source platform tracking food supply chains from farm to fork, enabling transparency and accountability.",active,2023,2025,https://projects.ic-foods.org/supply-chain
Food Waste Reduction Program,"Multi-country initiative reducing food waste through policy recommendations, technology solutions, and behavioral interventions.",completed,2019,2023,https://projects.ic-foods.org/food-waste
Indigenous Food Systems Preservation,"Documenting and preserving traditional food knowledge and practices of indigenous communities worldwide.",active,2022,2027,https://projects.ic-foods.org/indigenous-foods
Digital Agriculture Innovation Hub,"Supporting smallholder farmers with digital tools, market access platforms, and financial services integration.",active,2023,2026,https://projects.ic-foods.org/digital-agriculture
Policy Impact Assessment Framework,"Developing standardized methods to assess the impact of food policy interventions across different contexts.",active,2021,2024,https://projects.ic-foods.org/policy-assessment

