title,authors,journal,year,doi,link
"Global Food Security Trends: A Decade in Review","Chen, S., Rodriguez, M., Thompson, J.","Nature Food",2023,"10.1038/s43016-023-00845-2",https://doi.org/10.1038/s43016-023-00845-2
"Machine Learning Approaches to Predict Crop Yields in Climate-Variable Regions","Sharma, P., Kim, D., Santos, M.","Agricultural Systems",2023,"10.1016/j.agsy.2023.103789",https://doi.org/10.1016/j.agsy.2023.103789
"Nutrition Equity in Urban Food Systems: A Spatial Analysis","Chen, S., Sharma, P.","The Lancet Planetary Health",2022,"10.1016/S2542-5196(22)00123-4",https://doi.org/10.1016/S2542-5196(22)00123-4
"Smallholder Resilience to Climate Shocks: Evidence from Latin America","Santos, M., Rodriguez, M.","Global Environmental Change",2023,"10.1016/j.gloenvcha.2023.102756",https://doi.org/10.1016/j.gloenvcha.2023.102756
"Digital Tools for Food System Transparency: A Systematic Review","Kim, D., Thompson, J.","Food Policy",2022,"10.1016/j.foodpol.2022.102345",https://doi.org/10.1016/j.foodpol.2022.102345
"Indigenous Food Knowledge and Modern Food Security: Bridging the Gap","Santos, M., Chen, S.","Agriculture and Human Values",2023,"10.1007/s10460-023-10478-9",https://doi.org/10.1007/s10460-023-10478-9
"Policy Interventions for Food Waste Reduction: A Meta-Analysis","Thompson, J., Rodriguez, M.","Resources, Conservation and Recycling",2022,"10.1016/j.resconrec.2022.106789",https://doi.org/10.1016/j.resconrec.2022.106789
"Remote Sensing for Agricultural Monitoring: Advances and Applications","Kim, D., Sharma, P.","Remote Sensing of Environment",2023,"10.1016/j.rse.2023.113567",https://doi.org/10.1016/j.rse.2023.113567

